endTimeMillis	responseTime	latency	sentBytes	receivedBytes	isSuccessful	responseCode
1621117965.870	150	150	85	15	isSuccessful	200
1621117965.874	153	153	85	15	isSuccessful	200
1621117965.874	153	153	169	58	isSuccessful	200
1621117965.874	153	153	85	15	isSuccessful	200
1621117965.875	141	141	169	58	isSuccessful	200
1621117965.877	143	143	85	15	isSuccessful	200
1621117965.877	156	156	169	58	isSuccessful	200
1621117965.877	143	143	85	15	isSuccessful	200
1621117965.881	147	147	85	15	isSuccessful	200
1621117965.881	160	160	85	15	isSuccessful	200
1621117965.881	147	147	85	15	isSuccessful	200
1621117965.886	174	174	85	15	isSuccessful	200
1621117965.886	94	94	85	15	isSuccessful	200
1621117965.886	174	174	85	15	isSuccessful	200
1621117965.886	139	139	169	58	isSuccessful	200
1621117965.886	178	178	169	58	isSuccessful	200
1621117965.891	171	171	85	15	isSuccessful	200
1621117965.891	95	95	85	15	isSuccessful	200
1621117965.891	157	157	85	15	isSuccessful	200
1621117965.891	171	171	169	58	isSuccessful	200
1621117965.891	99	99	85	15	isSuccessful	200
1621117965.891	170	170	85	15	isSuccessful	200
1621117965.897	75	75	169	58	isSuccessful	200
1621117965.897	163	163	85	15	isSuccessful	200
1621117965.897	87	87	169	58	isSuccessful	200
1621117965.897	83	83	85	15	isSuccessful	200
1621117965.897	109	109	169	58	isSuccessful	200
1621117965.897	93	93	85	15	isSuccessful	200
1621117965.924	79	79	85	15	isSuccessful	200
1621117965.935	90	90	169	58	isSuccessful	200
1621117965.940	86	86	85	15	isSuccessful	200
1621117965.949	99	99	169	58	isSuccessful	200
1621117965.954	100	100	85	15	isSuccessful	200
1621117965.965	120	120	169	58	isSuccessful	200
1621117965.978	124	124	169	58	isSuccessful	200
1621117966.028	161	161	169	58	isSuccessful	200
1621117966.032	151	151	169	58	isSuccessful	200
1621117966.035	165	165	85	15	isSuccessful	200
1621117966.039	162	161	85	15	isSuccessful	200
1621117966.048	170	170	85	15	isSuccessful	200
1621117966.050	159	159	169	58	isSuccessful	200
1621117966.054	179	179	85	15	isSuccessful	200
1621117966.058	160	160	169	58	isSuccessful	200
1621117966.063	165	165	85	15	isSuccessful	200
1621117966.065	173	173	169	58	isSuccessful	200
1621117966.065	140	140	85	15	isSuccessful	200
1621117966.070	192	192	169	58	isSuccessful	200
1621117966.070	116	116	169	58	isSuccessful	200
1621117966.071	197	197	85	15	isSuccessful	200
1621117966.076	226	226	169	58	isSuccessful	200
1621117966.076	202	202	85	15	isSuccessful	200
1621117966.076	189	189	85	15	isSuccessful	200
1621117966.076	189	189	85	15	isSuccessful	200
1621117966.091	210	210	169	58	isSuccessful	200
1621117966.091	199	199	169	58	isSuccessful	200
1621117966.091	216	216	85	15	isSuccessful	200
1621117966.091	200	200	169	58	isSuccessful	200
1621117966.091	204	204	85	15	isSuccessful	200
1621117966.091	231	231	85	15	isSuccessful	200
1621117966.091	210	210	85	15	isSuccessful	200
1621117966.091	204	204	85	15	isSuccessful	200
1621117966.092	226	225	85	15	isSuccessful	200
1621117966.092	205	204	85	15	isSuccessful	200
1621117966.092	201	200	85	15	isSuccessful	200
1621117966.092	194	193	85	15	isSuccessful	200
1621117966.092	194	193	85	15	isSuccessful	200
1621117966.092	143	142	85	15	isSuccessful	200
1621117966.092	226	225	169	58	isSuccessful	200
1621117966.092	152	151	85	15	isSuccessful	200
1621117966.092	127	126	85	15	isSuccessful	200
1621117966.092	201	200	169	58	isSuccessful	200
1621117966.092	194	193	169	58	isSuccessful	200
1621117966.092	157	156	85	15	isSuccessful	200
1621117966.107	129	128	85	15	isSuccessful	200
1621117966.107	209	208	85	15	isSuccessful	200
1621117966.107	79	79	85	15	isSuccessful	200
1621117966.121	89	89	85	15	isSuccessful	200
1621117966.121	86	86	169	58	isSuccessful	200
1621117966.144	89	89	85	15	isSuccessful	200
1621117966.150	111	111	169	58	isSuccessful	200
1621117966.158	110	110	85	15	isSuccessful	200
1621117966.161	111	111	85	15	isSuccessful	200
1621117966.166	96	96	85	15	isSuccessful	200
1621117966.185	108	108	169	58	isSuccessful	200
1621117966.187	129	129	85	15	isSuccessful	200
1621117966.189	126	126	85	15	isSuccessful	200
1621117966.191	125	125	85	15	isSuccessful	200
1621117966.199	122	122	85	15	isSuccessful	200
1621117966.199	128	128	169	58	isSuccessful	200
1621117966.218	152	152	169	58	isSuccessful	200
1621117966.221	129	129	85	15	isSuccessful	200
1621117966.223	131	131	169	58	isSuccessful	200
1621117966.236	166	166	85	15	isSuccessful	200
1621117966.238	146	146	169	58	isSuccessful	200
1621117966.238	146	146	169	58	isSuccessful	200
1621117966.244	152	152	85	15	isSuccessful	200
1621117966.249	158	158	85	15	isSuccessful	200
1621117966.252	145	145	85	15	isSuccessful	200
1621117966.253	162	162	85	15	isSuccessful	200
1621117966.258	181	181	85	15	isSuccessful	200
1621117966.258	166	166	169	58	isSuccessful	200
1621117966.263	171	171	85	15	isSuccessful	200
1621117966.263	172	172	169	58	isSuccessful	200
1621117966.263	172	172	85	15	isSuccessful	200
1621117966.263	186	186	85	15	isSuccessful	200
1621117966.265	173	173	85	15	isSuccessful	200
1621117966.271	164	164	85	15	isSuccessful	200
1621117966.271	179	179	85	15	isSuccessful	200
1621117966.271	179	179	85	15	isSuccessful	200
1621117966.271	110	110	85	15	isSuccessful	200
1621117966.271	127	127	169	58	isSuccessful	200
1621117966.271	147	147	85	15	isSuccessful	200
1621117966.271	179	179	85	15	isSuccessful	200
1621117966.271	147	147	85	15	isSuccessful	200
1621117966.271	86	86	85	15	isSuccessful	200
1621117966.271	179	179	169	58	isSuccessful	200
1621117966.275	109	109	85	15	isSuccessful	200
1621117966.275	83	83	85	15	isSuccessful	200
1621117966.275	184	184	85	15	isSuccessful	200
1621117966.275	183	183	169	58	isSuccessful	200
1621117966.275	117	117	169	58	isSuccessful	200
1621117966.281	131	131	85	15	isSuccessful	200
1621117966.281	189	189	85	15	isSuccessful	200
1621117966.281	174	174	85	15	isSuccessful	200
1621117966.281	189	189	85	15	isSuccessful	200
1621117966.281	92	92	169	58	isSuccessful	200
1621117966.281	82	82	85	15	isSuccessful	200
1621117966.281	94	94	85	15	isSuccessful	200
1621117966.286	87	87	85	15	isSuccessful	200
1621117966.309	87	86	169	58	isSuccessful	200
1621117966.309	91	91	85	15	isSuccessful	200
1621117966.311	88	88	85	15	isSuccessful	200
1621117966.339	102	102	85	15	isSuccessful	200
1621117966.340	102	102	85	15	isSuccessful	200
1621117966.342	98	98	85	15	isSuccessful	200
1621117966.345	92	91	85	15	isSuccessful	200
1621117966.364	112	112	169	58	isSuccessful	200
1621117966.367	104	104	85	15	isSuccessful	200
1621117966.370	98	98	85	15	isSuccessful	200
1621117966.371	133	133	85	15	isSuccessful	200
1621117966.373	102	102	169	58	isSuccessful	200
1621117966.374	102	102	85	15	isSuccessful	200
1621117966.377	95	95	85	15	isSuccessful	200
1621117966.379	103	103	169	58	isSuccessful	200
1621117966.383	112	112	85	15	isSuccessful	200
1621117966.393	130	130	85	15	isSuccessful	200
1621117966.394	131	131	169	58	isSuccessful	200
1621117966.399	128	128	169	58	isSuccessful	200
1621117966.399	136	136	169	58	isSuccessful	200
1621117966.399	140	140	85	15	isSuccessful	200
1621117966.400	129	129	169	58	isSuccessful	200
1621117966.402	143	143	169	58	isSuccessful	200
1621117966.402	126	126	169	58	isSuccessful	200
1621117966.402	131	131	169	58	isSuccessful	200
1621117966.402	126	126	85	15	isSuccessful	200
1621117966.410	134	134	85	15	isSuccessful	200
1621117966.410	134	134	169	58	isSuccessful	200
1621117966.410	128	128	169	58	isSuccessful	200
1621117966.410	161	161	85	15	isSuccessful	200
1621117966.410	139	139	85	15	isSuccessful	200
1621117966.410	145	145	169	58	isSuccessful	200
1621117966.410	138	138	85	15	isSuccessful	200
1621117966.411	140	140	169	58	isSuccessful	200
1621117966.411	129	129	169	58	isSuccessful	200
1621117966.411	129	129	85	15	isSuccessful	200
1621117980.543	3086	3086	169	58	isSuccessful	200
1621117981.748	3090	3090	169	58	isSuccessful	200
1621117981.820	70	70	85	15	isSuccessful	200
1621117981.899	78	77	85	15	isSuccessful	200
1621117982.144	74	74	169	58	isSuccessful	200
1621117982.161	15104	15104	169	58	isSuccessful	200
1621117982.535	78	78	169	58	isSuccessful	200
1621117982.561	15104	15104	169	58	isSuccessful	200
1621117982.636	101	101	85	15	isSuccessful	200
1621117982.766	15109	15109	169	58	isSuccessful	200
1621117982.848	80	80	85	15	isSuccessful	200
1621117982.926	78	78	85	15	isSuccessful	200
1621117982.944	86	86	169	58	isSuccessful	200
1621117982.950	1083	1083	169	58	isSuccessful	200
1621117987.327	21041	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.327	21045	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.327	21045	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.327	21045	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.358	21047	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.358	21049	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.358	21048	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.389	21044	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.389	21047	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.389	21048	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.389	21050	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.405	21041	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.405	21037	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21022	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21043	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21048	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21041	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21050	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21047	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21038	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.421	21050	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.436	21037	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.437	21043	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.436	21042	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.437	21038	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.452	21052	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21051	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.452	21050	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21043	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21042	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21051	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21043	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21043	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21043	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21042	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21043	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21051	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.452	21042	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21043	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.453	21042	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117987.517	97	97	85	15	isSuccessful	200
1621117987.900	21043	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117988.293	21037	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117988.897	21040	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117989.099	21042	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117989.284	21028	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117989.487	21030	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117989.688	21030	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117992.886	21030	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117993.088	21031	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117993.306	21049	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117993.492	21036	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117993.711	21054	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117993.914	21058	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117994.101	21044	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117994.304	21047	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117994.490	21033	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117994.694	21037	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117997.877	21021	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117998.081	21024	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117998.282	21024	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117998.704	21046	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117998.890	21033	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117999.108	21050	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117999.293	21036	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621117999.478	21021	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118001.570	21026	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118002.930	21031	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.192	21047	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.208	21046	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.316	21045	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.611	21049	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.689	21052	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.704	21045	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.984	21057	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.999	21049	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118003.999	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118004.106	21048	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118004.309	21051	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118004.495	21037	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118004.696	21038	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118007.900	21044	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.103	21046	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.306	21049	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.383	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.383	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.383	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.383	21056	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.414	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.414	21056	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.414	21056	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.445	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.445	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.445	21056	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.445	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.460	21055	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.461	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.475	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.475	21054	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.475	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.475	21055	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.475	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.475	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.475	21055	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.490	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.490	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.490	21054	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.491	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.506	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.506	21053	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.506	21049	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.506	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.506	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.506	21053	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.507	21054	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.569	21052	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.708	21051	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.909	21052	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118008.957	21056	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118009.112	21055	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118009.297	21039	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118009.344	21051	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118009.500	21044	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118009.703	21046	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118009.935	21037	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118010.137	21037	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118010.323	21038	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118010.510	21022	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118010.711	21022	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118010.788	75	75	85	15	isSuccessful	200
1621118010.873	84	84	169	58	isSuccessful	200
1621118012.915	21057	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118013.117	21058	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118013.302	21044	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118013.504	21045	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118013.692	21035	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118013.895	21038	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118013.926	21038	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.112	21055	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.142	21053	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.312	21054	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.360	21052	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.498	21041	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.546	21052	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.701	21035	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.747	21034	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118014.784	1091	1091	85	15	isSuccessful	200
1621118014.851	67	67	85	15	isSuccessful	200
1621118014.964	21048	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118015.150	21047	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118015.197	7092	7091	85	15	isSuccessful	200
1621118015.197	1084	1084	85	15	isSuccessful	200
1621118015.354	21049	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118015.396	1083	1083	85	15	isSuccessful	200
1621118015.405	7098	7098	85	15	isSuccessful	200
1621118015.430	76	76	85	15	isSuccessful	200
1621118015.492	7107	7106	85	15	isSuccessful	200
1621118015.522	21030	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118015.723	21028	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118018.944	21066	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118019.145	21064	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118019.346	21063	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118019.767	21063	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118019.936	21045	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118020.154	21045	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118020.338	21044	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118020.525	21046	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118022.612	21041	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118023.965	21035	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118024.229	21037	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118024.246	21039	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118024.354	21038	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118024.665	21055	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118024.726	21038	0	169	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118024.742	21038	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118025.036	21052	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118025.036	21037	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1621118025.036	21037	0	85	2717	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
